year_month,avg_delivery_days
2017-09,11.72
2017-04,15.02
2018-01,14.01
2018-08,7.66
2017-02,13.30
2017-05,11.43
2017-12,15.31
2018-07,8.89
2018-03,16.24
2018-02,16.88
2018-04,11.42
2018-05,11.34
2017-08,11.02
2017-11,15.07
2017-03,13.04
2018-06,9.16
2017-10,11.73
2017-01,12.75
2017-06,12.01
2017-07,11.49
2016-10,19.61
2016-12,5.00
2016-09,55.00
